cod_ibge,ente,populacao,score,classificacao,eorcam_raw,rrestos_raw,qsiconfi,ccauc,scaixa_medio,autonomia_media,eorcam_norm,rrestos_norm,scaixa_norm,autonomia_norm,contrib_eorcam,contrib_rrestos,contrib_qsiconfi,contrib_ccauc,contrib_scaixa,contrib_autonomia,dado_suspeito,n_licitacoes,valor_homologado_total,n_dispensa,valor_hom_dispensa,ano_ultima_licitacao,pct_dispensa,alerta_dispensa
2511400,Picuí,18862,81.8,🟢 Risco Baixo,96.45,0.502,1.0,1.0,0.2052133304491437,0.0516830729980723,1.0,0.9498,1.0,0.8672,22.0,17.0964,14.0,0.0,20.0,8.672,False,396.0,59997990.32,156.0,15940137.75,2026.0,0.2657,False
2503209,Cabedelo,70734,81.0,🟢 Risco Baixo,94.272,1.64,1.0,1.0,0.6439404241828661,0.2036259029351659,1.0,0.836,1.0,1.0,22.0,15.048,14.0,0.0,20.0,10.0,False,548.0,180902936.38,308.0,14142978.08,2026.0,0.0782,False
2512705,Remígio,18399,81.0,🟢 Risco Baixo,94.388,0.01,1.0,1.0,0.2535676167101076,0.0387093593065104,1.0,0.999,1.0,0.7038,22.0,17.982,14.0,0.0,20.0,7.038,False,89.0,10044132.969999999,0.0,0.0,2026.0,0.0,False
2511905,Pitimbu,17166,80.1,🟢 Risco Baixo,98.846,0.496,1.0,0.4,-0.0304258481803564,0.0504789824355041,1.0,0.9504,0.441,0.856,22.0,17.1072,14.0,9.6,8.82,8.56,False,68.0,3322770.16,0.0,0.0,2026.0,0.0,False
2514602,São José do Bonfim,3337,80.0,🟢 Risco Baixo,76.50399999999999,0.134,1.0,0.0,0.2163205751786442,0.0299324857410889,0.3252,0.9866,1.0,0.5082,7.1544,17.7588,14.0,16.0,20.0,5.082,False,78.0,1790029.0999999999,11.0,0.0,2026.0,0.0,False
2516102,Soledade,14409,79.6,🟢 Risco Baixo,99.342,0.622,1.0,1.0,0.6746961298990255,0.0367724065219019,1.0,0.9378,1.0,0.6714,22.0,16.880399999999998,14.0,0.0,20.0,6.714,False,301.0,22683981.75,176.0,7552410.73,2026.0,0.3329,True
2502607,Igaracy,5719,79.3,🟢 Risco Baixo,82.288,2.6025,1.0,0.0,0.2078585955818662,0.0185262358512074,0.6144,0.7398,1.0,0.2513,13.516799999999998,13.3164,14.0,16.0,20.0,2.513,False,13.0,3078527.34,5.0,934253.58,2025.0,0.3035,True
2502151,Boa Vista,6592,78.8,🟢 Risco Baixo,91.326,0.8800000000000001,1.0,1.0,0.7586920476220868,0.0351931442231555,1.0,0.912,1.0,0.6345,22.0,16.416,14.0,0.0,20.0,6.345,False,116.0,12841738.0,0.0,0.0,2026.0,0.0,False
2500304,Alagoa Grande,26655,78.7,🟢 Risco Baixo,120.226,0.324,1.0,0.0,0.132441967272553,0.0288932252412081,0.5,0.9676,0.75,0.5252,11.0,17.416800000000002,14.0,16.0,15.0,5.252,False,84.0,25406557.88,1.0,69419.7,2026.0,0.0027,False
2507705,Juazeirinho,17520,77.9,🟢 Risco Baixo,87.202,0.03,1.0,1.0,0.2567126573092728,0.0387868061830763,0.8601,0.997,1.0,0.705,18.9222,17.946,14.0,0.0,20.0,7.05,False,191.0,29199006.3,70.0,1516190.32,2026.0,0.0519,False
2502052,Bernardino Batista,3677,77.9,🟢 Risco Baixo,89.94,0.0,0.2,0.0,0.1334590319820791,0.0262289382192855,0.997,1.0,0.75,0.4177,21.934,18.0,2.8000000000000003,16.0,15.0,4.177,False,275.0,25507843.3,119.0,6065589.86,2026.0,0.2378,False
2504702,Congo,5124,77.9,🟢 Risco Baixo,111.29,0.0066666666666666,0.6,0.0,0.1651135632523309,0.021683939141904,0.7903,0.9993,0.75,0.3142,17.3866,17.9874,8.4,16.0,15.0,3.142,False,76.0,620856.01,10.0,194517.9,2026.0,0.3133,True
2516508,Taperoá,14358,77.5,🟢 Risco Baixo,98.396,0.36,1.0,1.0,0.4153271358037242,0.0234331917060877,1.0,0.964,1.0,0.4196,22.0,17.352,14.0,0.0,20.0,4.196,False,56.0,1734346.98,21.0,1584218.98,2026.0,0.9134,True
2512077,Poço de José de Moura,4126,77.1,🟢 Risco Baixo,90.272,0.884,1.0,1.0,0.8381936177898345,0.0283660483846118,1.0,0.9116,1.0,0.4696,22.0,16.4088,14.0,0.0,20.0,4.696,False,187.0,28400963.04,70.0,3854113.15,2026.0,0.1357,False
2512721,Pedro Régis,5932,77.0,🟢 Risco Baixo,99.926,1.594,1.0,0.15,0.0087551266650123,0.0142817046690157,1.0,0.8406,0.5219,0.1809,22.0,15.1308,14.0,13.6,10.438,1.809,False,41.0,4427774.4399999995,1.0,65536.0,2026.0,0.0148,False
2509305,Mataraca,8650,76.9,🟢 Risco Baixo,92.746,0.132,1.0,1.0,0.1202870449507051,0.0445576912164312,1.0,0.9868,0.75,0.8138,22.0,17.7624,14.0,0.0,15.0,8.138,False,35.0,9321840.92,0.0,0.0,2025.0,0.0,False
2501500,Bananeiras,24134,76.6,🟢 Risco Baixo,98.644,0.7325,1.0,1.0,0.0840768320148866,0.0747966395346009,1.0,0.9267,0.7102,0.9753,22.0,16.6806,14.0,0.0,14.204,9.753,False,207.0,27228767.66,62.0,1338882.74,2026.0,0.0492,False
2504900,Cruz do Espírito Santo,17821,76.5,🟢 Risco Baixo,93.394,0.036,1.0,0.4,-0.0817366520759587,0.0328076528281504,1.0,0.9964,0.3499,0.6001,22.0,17.9352,14.0,9.6,6.998,6.001,False,,,,,,,
2500775,Aparecida,8257,76.5,🟢 Risco Baixo,91.232,0.6679999999999999,1.0,0.3,-0.0548355465060731,0.0280627439635805,1.0,0.9332,0.3963,0.4622,22.0,16.7976,14.0,11.2,7.926,4.622,False,160.0,52212711.47,76.0,8396647.32,2026.0,0.1608,False
2510105,Nova Floresta,9840,76.2,🟢 Risco Baixo,102.674,1.998,1.0,1.0,0.2002740217476105,0.032769906130578,1.0,0.8002,1.0,0.5775,22.0,14.4036,14.0,0.0,20.0,5.775,False,144.0,4794028.4799999995,48.0,530148.0,2026.0,0.1106,False
2515104,São Sebastião de Lagoa de Roça,11387,76.2,🟢 Risco Baixo,89.014,1.114,1.0,1.0,0.2162177829397777,0.0292454124852427,0.9507,0.8886,1.0,0.532,20.9154,15.9948,14.0,0.0,20.0,5.32,False,86.0,8317344.38,49.0,2171027.06,2026.0,0.261,False
2516003,Solânea,27748,76.1,🟢 Risco Baixo,99.694,0.01,1.0,1.0,0.0801515817933409,0.045904901933749,1.0,0.999,0.7004,0.8063,22.0,17.982,14.0,0.0,14.008,8.063,False,290.0,11925147.73,151.0,1531825.45,2026.0,0.1285,False
2515930,Sertãozinho,5332,76.1,🟢 Risco Baixo,103.684,0.094,1.0,1.0,0.5634270651011122,0.017410787258911,1.0,0.9906,1.0,0.2311,22.0,17.8308,14.0,0.0,20.0,2.311,False,223.0,3362865707.29,83.0,3329494079.41,2026.0,0.9901,True
2503803,Caldas Brandão,5942,76.1,🟢 Risco Baixo,90.17,0.076,1.0,1.0,0.303008086295973,0.0170876679247527,1.0,0.9924,1.0,0.2255,22.0,17.8632,14.0,0.0,20.0,2.255,False,46.0,6040876.8,3.0,453218.35,2026.0,0.075,False
2512762,Riachão do Poço,4989,75.9,🟢 Risco Baixo,90.676,1.252,1.0,0.4,-0.0400331283570681,0.0339524130450406,1.0,0.8748,0.4231,0.6057,22.0,15.7464,14.0,9.6,8.462,6.057,False,37.0,5253988.28,3.0,0.0,2026.0,0.0,False
2512101,Pombal,33866,75.8,🟢 Risco Baixo,90.652,,1.0,0.0,0.157381511970242,0.0533496561779312,1.0,0.0,0.75,0.8814,22.0,0.0,14.0,16.0,15.0,8.814,False,591.0,205431885.20000002,340.0,171030795.72,2026.0,0.8325,True
2504033,Capim,7446,75.7,🟢 Risco Baixo,88.87,0.01,1.0,1.0,0.2258986854249791,0.0210021983817298,0.9435,0.999,1.0,0.2999,20.757,17.982,14.0,0.0,20.0,2.999,False,45.0,17723869.46,0.0,0.0,2026.0,0.0,False
2506103,Fagundes,11307,75.7,🟢 Risco Baixo,95.432,0.088,1.0,0.25,-0.1561239156073883,0.0282724925681744,1.0,0.9912,0.2365,0.5131,22.0,17.8416,14.0,12.0,4.73,5.131,False,45.0,9821061.73,0.0,0.0,2026.0,0.0,False
2504009,Campina Grande,443911,75.6,🟢 Risco Baixo,94.142,0.055,1.0,1.0,0.0347845208008801,0.1608038654498474,1.0,0.9945,0.587,1.0,22.0,17.901,14.0,0.0,11.74,10.0,False,3156.0,1403492342.67,2535.0,458047025.77,2027.0,0.3264,True
2510907,Paulista,12172,75.2,🟢 Risco Baixo,100.26,0.22,1.0,1.0,0.1165664912777556,0.0361601205265413,1.0,0.978,0.75,0.6608,22.0,17.604,14.0,0.0,15.0,6.608,False,98.0,12610158.06,37.0,111920.0,2026.0,0.0089,False
2516201,Sousa,70066,75.1,🟢 Risco Baixo,85.624,2.25,1.0,0.0,-0.1794120206533951,0.0786012881780188,0.7812,0.775,0.2056,0.989,17.1864,13.95,14.0,16.0,4.112,9.89,False,501.0,60478979.85,216.0,19730158.02,2026.0,0.3262,True
2502805,Brejo do Cruz,14095,75.1,🟢 Risco Baixo,107.802,1.9925,1.0,1.0,0.2705440292568802,0.0371827447292285,0.9066,0.8007,1.0,0.6784,19.9452,14.4126,14.0,0.0,20.0,6.784,False,255.0,51673780.57,109.0,7683470.91,2026.0,0.1487,False
2515401,São Vicente do Seridó,10652,75.0,🟢 Risco Baixo,90.59,0.7975,0.8,1.0,0.2326701708615013,0.0288741343243234,1.0,0.9203,1.0,0.5248,22.0,16.5654,11.2,0.0,20.0,5.248,False,155.0,12264747.79,90.0,8803198.23,2026.0,0.7178,True
2510303,Nova Palmeira,4359,74.7,🟡 Risco Médio,103.348,1.2233333333333334,1.0,1.0,0.0591758065930404,0.0760899905100146,1.0,0.8777,0.6479,0.9899,22.0,15.7986,14.0,0.0,12.958,9.899,False,154.0,9185164.09,62.0,349683.80000000005,2026.0,0.0381,False
2513000,Salgadinho,3435,74.6,🟡 Risco Médio,91.118,0.05,1.0,1.0,0.1699612276304308,0.0322692095502118,1.0,0.995,0.75,0.5654,22.0,17.91,14.0,0.0,15.0,5.654,False,69.0,5023154.24,1.0,105118.77,2026.0,0.0209,False
2505105,Cuité,20208,74.5,🟡 Risco Médio,102.436,0.8780000000000001,1.0,1.0,0.1442546147158881,0.0389978100351523,1.0,0.9122,0.75,0.7085,22.0,16.4196,14.0,0.0,15.0,7.085,False,236.0,54854659.61,130.0,15159010.82,2026.0,0.2763,False
2508307,Lagoa Seca,29209,74.4,🟡 Risco Médio,102.776,0.03,1.0,1.0,0.0398834689581673,0.0490127766547763,1.0,0.997,0.5997,0.8413,22.0,17.946,14.0,0.0,11.994,8.413,False,336.0,35879994.19,164.0,22780326.38,2026.0,0.6349,True
2513406,Santa Luzia,15418,74.3,🟡 Risco Médio,73.038,1.108,1.0,0.0,0.1563648846907223,0.109993577087527,0.1519,0.8892,0.75,0.9984,3.3418,16.0056,14.0,16.0,15.0,9.984,False,214.0,106033863.98,105.0,19200557.17,2026.0,0.1811,False
2507200,Itatuba,10840,74.2,🟡 Risco Médio,89.6525,0.92,0.8,1.0,0.271428679840925,0.0279151208654071,0.9826,0.908,1.0,0.5061,21.6172,16.344,11.2,0.0,20.0,5.061,False,161.0,11821434.74,71.0,5504978.79,2026.0,0.4657,True
2505501,Vista Serrana,3772,74.0,🟡 Risco Médio,76.30199999999999,0.026,1.0,0.0,0.1650365543037372,0.0261683807469681,0.3151,0.9974,0.75,0.4162,6.9322,17.9532,14.0,16.0,15.0,4.162,False,79.0,12411710.52,12.0,311804.04,2026.0,0.0251,False
2501203,Areial,7434,74.0,🟡 Risco Médio,85.898,0.55,1.0,1.0,0.2102203254510969,0.0318269519246202,0.7949,0.945,1.0,0.5547,17.4878,17.009999999999998,14.0,0.0,20.0,5.547,False,57.0,17182718.45,14.0,703780.0,2026.0,0.041,False
2505709,Dona Inês,10638,73.9,🟡 Risco Médio,88.022,0.672,1.0,1.0,0.1424332392676259,0.047847562285168,0.9011,0.9328,0.75,0.8288,19.8242,16.790399999999998,14.0,0.0,15.0,8.288,False,1505.0,27035463.55,1313.0,22694685.35,2026.0,0.8394,True
2501609,Barra de Santa Rosa,13024,73.4,🟡 Risco Médio,101.624,0.912,1.0,1.0,0.1139171528444918,0.0330719099877074,1.0,0.9088,0.75,0.605,22.0,16.3584,14.0,0.0,15.0,6.05,False,139.0,3627625.24,41.0,1000814.5700000001,2026.0,0.2759,False
2514552,São José de Princesa,3323,73.2,🟡 Risco Médio,81.3,0.045,1.0,0.05,0.0349935983244851,0.0147614544437225,0.565,0.9955,0.5875,0.188,12.43,17.919,14.0,15.2,11.75,1.88,False,48.0,816007.78,3.0,181572.78,2026.0,0.2225,False
2506004,Esperança,32599,72.7,🟡 Risco Médio,100.682,0.3,1.0,1.0,0.0186975920291009,0.0475838044330383,1.0,0.97,0.5467,0.8259,22.0,17.46,14.0,0.0,10.934,8.259,False,260.0,49817267.62,123.0,22711020.15,2026.0,0.4559,True
2513703,Santa Rita,160852,72.7,🟡 Risco Médio,77.048,1.274,1.0,0.1,0.0207418485406462,0.072598254557883,0.3524,0.8726,0.5519,0.9806,7.7528,15.7068,14.0,14.4,11.038,9.806,False,683.0,80589540.22,479.0,18679643.82,2026.0,0.2318,False
2500577,Algodão de Jandaíra,3143,72.5,🟡 Risco Médio,87.178,0.27,1.0,1.0,0.5174337551148257,0.0159583608055797,0.8589,0.973,1.0,0.2067,18.8958,17.514,14.0,0.0,20.0,2.067,False,16.0,497399.97,3.0,85800.0,2026.0,0.1725,False
2512408,Puxinanã,14942,72.4,🟡 Risco Médio,100.394,0.075,1.0,1.0,0.0686814605808846,0.0280569927398605,1.0,0.9925,0.6717,0.5089,22.0,17.865000000000002,14.0,0.0,13.434,5.089,False,75.0,22907691.259999998,0.0,0.0,2026.0,0.0,False
2501906,Belém,16710,72.3,🟡 Risco Médio,113.44,0.282,1.0,1.0,0.3746264916147435,0.0274574562305199,0.7187,0.9718,1.0,0.4972,15.8114,17.4924,14.0,0.0,20.0,4.972,False,274.0,44539555.35,111.0,4466577.2,2026.0,0.1003,False
2500403,Alagoa Nova,21823,72.2,🟡 Risco Médio,89.752,0.314,1.0,1.0,0.0701986154243059,0.030536870316977,0.9876,0.9686,0.6755,0.5569,21.7272,17.4348,14.0,0.0,13.51,5.569,False,326.0,36967442.29,135.0,23917700.91,2026.0,0.647,True
2505808,Duas Estradas,3360,72.1,🟡 Risco Médio,102.75,0.118,1.0,1.0,0.1933074903707778,0.0226861323414575,1.0,0.9882,0.75,0.3359,22.0,17.787599999999998,14.0,0.0,15.0,3.359,False,60.0,1816495.45,1.0,99125.0,2026.0,0.0546,False
2500106,Água Branca,9580,71.9,🟡 Risco Médio,89.264,0.0633333333333333,1.0,1.0,0.09253394770998,0.0261509484951896,0.9632,0.9937,0.7313,0.4158,21.1904,17.8866,14.0,0.0,14.626,4.158,False,96.0,4071700.16,22.0,666576.49,2026.0,0.1637,False
2501153,Areia de Baraúnas,2027,71.7,🟡 Risco Médio,87.038,0.63,1.0,1.0,0.1097976318117139,0.0386520556654503,0.8519,0.937,0.75,0.7094,18.7418,16.866,14.0,0.0,15.0,7.094,False,48.0,7492787.2,0.0,0.0,2026.0,0.0,False
2508554,Logradouro,5107,71.6,🟡 Risco Médio,91.804,-0.012,1.0,1.0,0.10502634654076,0.0190745596053469,1.0,1.0,0.75,0.2616,22.0,18.0,14.0,0.0,15.0,2.616,False,44.0,554600.0,9.0,0.0,2025.0,0.0,False
2510808,Patos,108104,71.6,🟡 Risco Médio,86.22999999999999,9.784,1.0,0.0,0.0756980127120731,0.1134922488773959,0.8115,0.0007,0.6892,0.9996,17.853,0.0126,14.0,16.0,13.784,9.996,False,464.0,161207152.49,140.0,3571009.75,2026.0,0.0222,False
2504207,Catingueira,4556,71.6,🟡 Risco Médio,77.95,1.22,1.0,0.05,0.0880096770198818,0.0229639967440372,0.3975,0.878,0.72,0.342,8.745000000000001,15.804,14.0,15.2,14.4,3.42,False,92.0,8770045.58,5.0,261814.98,2026.0,0.0299,False
2503902,Camalaú,6327,71.4,🟡 Risco Médio,100.88,0.3399999999999999,1.0,1.0,0.1337721808444298,0.0208382032706955,1.0,0.966,0.75,0.2965,22.0,17.387999999999998,14.0,0.0,15.0,2.965,False,113.0,5117854.89,56.0,864673.89,2026.0,0.169,False
2503753,Cajazeirinhas,2760,71.4,🟡 Risco Médio,79.314,0.418,1.0,0.1,0.0550212544516106,0.0198384409286465,0.4657,0.9582,0.6376,0.2764,10.2454,17.247600000000002,14.0,14.4,12.752,2.764,False,46.0,4218574.53,1.0,83431.0,2026.0,0.0198,False
2503506,Cacimba de Dentro,16332,71.4,🟡 Risco Médio,88.838,0.506,1.0,1.0,0.073640189747987,0.0324067030565465,0.9419,0.9494,0.6841,0.5925,20.7218,17.0892,14.0,0.0,13.682,5.925,False,160.0,10931337.59,85.0,4629436.03,2026.0,0.4235,True
2505907,Emas,3036,71.3,🟡 Risco Médio,78.962,0.61,1.0,0.0,0.0243099590261971,0.0223534901742967,0.4481,0.939,0.5608,0.3286,9.8582,16.901999999999997,14.0,16.0,11.216,3.286,False,93.0,4249957.7,0.0,0.0,2026.0,0.0,False
2511806,Pirpirituba,9411,71.1,🟡 Risco Médio,104.33666666666666,1.8866666666666667,0.6,1.0,0.8985852718032838,0.0341586276824674,1.0,0.8113,1.0,0.6105,22.0,14.6034,8.4,0.0,20.0,6.105,False,,,,,,,
2508901,Mamanguape,46966,71.0,🟡 Risco Médio,92.786,0.246,1.0,1.0,-0.0170421963064504,0.0461586589652647,1.0,0.9754,0.4665,0.8093,22.0,17.5572,14.0,0.0,9.33,8.093,False,227.0,266454985.4,100.0,220000415.76,2026.0,0.8257,True
2501351,Assunção,4383,71.0,🟡 Risco Médio,103.278,0.75,1.0,1.0,0.0573665805152704,0.0313967384715784,1.0,0.925,0.6434,0.5442,22.0,16.650000000000002,14.0,0.0,12.868,5.442,False,118.0,5215374.17,40.0,350636.56,2026.0,0.0672,False
2512747,Riachão,2945,71.0,🟡 Risco Médio,82.872,0.12,1.0,1.0,0.2762397193214804,0.0298000476666323,0.6436,0.988,1.0,0.5049,14.159199999999998,17.784,14.0,0.0,20.0,5.049,False,135.0,8593689.67,92.0,8221929.07,2026.0,0.9567,True
2514404,São José de Espinharas,4056,70.9,🟡 Risco Médio,73.80199999999999,0.0166666666666666,1.0,0.0,0.1271007762718697,0.0246021648608491,0.1901,0.9983,0.75,0.3792,4.1822,17.9694,14.0,16.0,15.0,3.792,False,71.0,2861575.37,0.0,0.0,2026.0,0.0,False
2500601,Alhandra,23065,70.9,🟡 Risco Médio,85.97200000000001,0.965,1.0,1.0,0.0865836560404187,0.0520390058555192,0.7986,0.9035,0.7165,0.8703,17.5692,16.262999999999998,14.0,0.0,14.33,8.703,False,210.0,100839901.72,123.0,25087021.43,2026.0,0.2488,False
2509008,Manaíra,10699,70.9,🟡 Risco Médio,97.7625,0.0,0.8,1.0,0.0931244664729776,0.0280209800760065,1.0,1.0,0.7328,0.5082,22.0,18.0,11.2,0.0,14.656,5.082,False,95.0,19109842.87,3.0,357458.43,2026.0,0.0187,False
2508505,Livramento,7041,70.9,🟡 Risco Médio,93.18,0.29,1.0,1.0,0.0736105982474983,0.0245237952581769,1.0,0.971,0.684,0.3774,22.0,17.477999999999998,14.0,0.0,13.68,3.774,False,45.0,5217440.2,7.0,390912.12,2026.0,0.0749,False
2514503,São José de Piranhas,19561,70.9,🟡 Risco Médio,84.216,0.085,1.0,1.0,0.072438557107816,0.0766997461219677,0.7108,0.9915,0.6811,0.9786,15.6376,17.847,14.0,0.0,13.622,9.786,False,160.0,19082918.06,15.0,1072695.64,2026.0,0.0562,False
2502508,Boqueirão,18216,70.8,🟡 Risco Médio,94.066,,1.0,0.0,0.0572878164019887,0.0323121852103036,1.0,0.0,0.6432,0.5908,22.0,0.0,14.0,16.0,12.864,5.908,False,163.0,39374758.11,0.0,0.0,2026.0,0.0,False
2503555,Cacimbas,7513,70.8,🟡 Risco Médio,85.952,0.6,1.0,1.0,0.7296592555869379,0.0175024854626811,0.7976,0.94,1.0,0.2328,17.5472,16.919999999999998,14.0,0.0,20.0,2.328,False,72.0,4929927.0600000005,2.0,186998.5,2026.0,0.0379,False
2515906,Serraria,4754,70.7,🟡 Risco Médio,106.494,0.02,1.0,1.0,0.0615051212488313,0.0286131643348838,0.9502,0.998,0.6538,0.4757,20.904400000000003,17.964,14.0,0.0,13.076,4.757,False,160.0,12075224.87,96.0,6416008.62,2026.0,0.5313,True
2512903,Rio Tinto,25500,70.5,🟡 Risco Médio,96.104,0.7599999999999999,1.0,1.0,-0.006046302353537,0.0460885750649524,1.0,0.924,0.488,0.8085,22.0,16.632,14.0,0.0,9.76,8.085,False,272.0,38155692.5,163.0,22813907.52,2026.0,0.5979,True
2507903,Juripiranga,10255,70.5,🟡 Risco Médio,94.268,0.322,1.0,1.0,0.0527922595495185,0.0248403413402847,1.0,0.9678,0.632,0.4465,22.0,17.4204,14.0,0.0,12.64,4.465,False,169.0,50622315.02,74.0,1514258.7,2026.0,0.0299,False
2516904,Uiraúna,15431,70.2,🟡 Risco Médio,80.84,3.064,1.0,0.0,-0.0603707502478362,0.0468828446694528,0.542,0.6873,0.3865,0.8179,11.924,12.3714,14.0,16.0,7.73,8.179,False,290.0,62868884.76,170.0,9726616.0,2026.0,0.1547,False
2506251,Gado Bravo,8398,70.1,🟡 Risco Médio,99.704,0.015,1.0,1.0,0.0602593008163302,0.0214723587173511,1.0,0.9985,0.6506,0.3097,22.0,17.973000000000003,14.0,0.0,13.012,3.097,False,95.0,29155680.509999998,0.0,0.0,2026.0,0.0,False
2500809,Araçagi,16991,70.0,🟡 Risco Médio,102.474,0.004,1.0,1.0,0.0307144171935867,0.0247854603735505,1.0,0.9996,0.5768,0.4454,22.0,17.992800000000003,14.0,0.0,11.536,4.454,False,80.0,15382561.18,7.0,1896771.46,2026.0,0.1233,False
